-0.00123358628951303,0.00301824453222113,-1.64583197705318e-05
-0.0012470024022883,0.00301811051000276,-2.09674117364295e-05
-0.00125989519631584,0.00301785409333212,-2.53771681212386e-05
-0.00127227850515613,0.00301747911794956,-2.96895895839727e-05
-0.00128416584199853,0.00301698932686125,-3.39066373860347e-05
-0.00129557040663564,0.00301638837237746,-3.80302341554862e-05
-0.00130650509229075,0.00301567981810807,-4.20622646366856e-05
-0.00131698249230161,0.00301486714091594,-4.60045764255398e-05
-0.00132701490666349,0.00301395373282937,-4.98589806906767e-05
-0.00133661434843428,0.00301294290291416,-5.36272528807705e-05
-0.0013457925500046,0.00301183787910627,-5.73111334183231e-05
-0.0013545609692357,0.00301064181000587,-6.09123283801133e-05
-0.00136293079546776,0.00300935776663355,-6.44325101646082e-05
-0.00137091295540145,0.00300798874414946,-6.78733181465602e-05
-0.00137851811885524,0.00300653766353619,-7.1236359319042e-05
-0.00138575670440094,0.00300500737324604,-7.45232089231516e-05
-0.00139263888488031,0.00300340065081353,-7.77354110656436e-05
-0.00139917459280478,0.00300172020443385,-8.08744793246676e-05
-0.00140537352564104,0.00299996867450774,-8.39418973439115e-05
-0.00141124515098467,0.0029981486351539,-8.69391194152875e-05
-0.00141679871162419,0.00299626259568911,-8.98675710504723e-05
-0.00142204323049776,0.00299431300207726,-9.27286495414077e-05
-0.00142698751554482,0.00299230223834734,-9.55237245100748e-05
-0.00143164016445479,0.00299023262798159,-9.82541384476633e-05
-0.00143600956931496,0.00298810643527404,-0.000100921207243397
-0.00144010392115971,0.00298592586666021,-0.000103526220703176
-0.00144393121442303,0.00298369307201858,-0.000106070443058238
-0.0014474992512964,0.00298141014594433,-0.000108555113464041
-0.00145081564599403,0.00297907912899592,-0.000110981446489543
-0.00145388782892724,0.00297670200891528,-0.000113350632597059
-0.00145672305079002,0.0029742807218218,-0.000115663838612881
-0.00145932838655754,0.00297181715338097,-0.00011792220818884
-0.00146171073939944,0.0029693131399481,-0.00012012686225497
-0.00146387684450962,0.00296677046968746,-0.000122278899463459
-0.00146583327285435,0.00296419088366772,-0.000124379396624035
-0.00146758643484035,0.00296157607693377,-0.000126429409130973
-0.00146914258390446,0.00295892769955576,-0.000128429971381862
-0.00147050782002668,0.00295624735765555,-0.000130382097188303
-0.00147168809316796,0.00295353661441127,-0.000132286780178681
-0.00147268920663451,0.00295079699104023,-0.000134144994193165
-0.00147351682037004,0.00294802996776088,-0.000135957693671105
-0.00147417645417748,0.00294523698473398,-0.00013772581403093
-0.00147467349087161,0.00294241944298361,-0.000139450272042726
-0.0014750131793641,0.00293957870529837,-0.000141131966193618
-0.00147520063768232,0.00293671609711318,-0.000142771777046097
-0.00147524085592331,0.0029338329073721,-0.000144370567589419
-0.00147513869914433,0.00293093038937254,-0.000145929183584236
-0.00147489891019117,0.00292800976159126,-0.000147448453900536
-0.00147452611246569,0.00292507220849257,-0.000148929190849073
-0.00147402481263371,0.00292211888131906,-0.000150372190506395
-0.00147339940327465,0.00291915089886521,-0.000151778233033554
-0.00147265416547397,0.00291616934823428,-0.000153148082988697
-0.00147179327135975,0.00291317528557885,-0.000154482489633573
-0.00147082078658452,0.00291016973682525,-0.000155782187234126
-0.00146974067275343,0.00290715369838234,-0.000157047895355268
-0.00146855678980004,0.00290412813783484,-0.00015828031914994
-0.00146727289831067,0.0029010939946217,-0.000159480149642582
-0.00146589266179843,0.00289805218069961,-0.000160648064007104
-0.00146441964892806,0.00289500358119212,-0.000161784725839496
-0.00146285733569257,0.00289194905502469,-0.000162890785425111
-0.0014612091075426,0.00288888943554579,-0.00016396688000081
-0.00145947826146965,0.00288582553113453,-0.000165013634012004
-0.00145766800804405,0.00288275812579496,-0.000166031659364712
-0.00145578147340864,0.00287968797973748,-0.000167021555672739
-0.00145382170122911,0.00287661582994743,-0.000167983910500044
-0.00145179165460189,0.00287354239074128,-0.00016891929959842
-0.00144969421792049,0.00287046835431066,-0.000169828287140549
-0.00144753219870118,0.00286739439125441,-0.000170711425948536
-0.00144530832936887,0.00286432115109895,-0.000171569257718003
-0.00144302526900397,0.00286124926280731,-0.000172402313237837
-0.00144068560505112,0.00285817933527683,-0.00017321111260565
-0.0014382918549906,0.00285511195782596,-0.000173996165439073
-0.00143584646797315,0.0028520477006704,-0.000174757971082932
-0.00143335182641899,0.00284898711538865,-0.000175497018812388
-0.00143081024758185,0.00284593073537728,-0.000176213788032135
-0.00142822398507869,0.00284287907629621,-0.000176908748471729
-0.00142559523038581,0.00283983263650408,-0.000177582360377091
-0.00142292611430221,0.002836791897484,-0.000178235074698312
-0.00142021870838068,0.00283375732425985,-0.000178867333273774
-0.00141747502632751,0.00283072936580336,-0.00017947956901071
-0.00141469702537128,0.00282770845543214,-0.00018007220606222
-0.00141188660760158,0.00282469501119881,-0.000180645660000859
-0.00140904562127822,0.00282168943627158,-0.000181200337988832
-0.00140617586211145,0.0028186921193062,-0.000181736638944871
-0.00140327907451399,0.00281570343480977,-0.000182254953707848
-0.00140035695282541,0.00281272374349627,-0.00018275566519722
-0.00139741114250925,0.00280975339263423,-0.000183239148570317
-0.00139444324132389,0.00280679271638664,-0.000183705771376577
-0.0013914548004672,0.00280384203614314,-0.000184155893708756
-0.001388447325696,0.00280090166084482,-0.000184589868351199
-0.00138542227842057,0.00279797188730176,-0.000185008040925196
-0.0013823810767748,0.00279505300050333,-0.000185410750031527
-0.00137932509666269,0.00279214527392159,-0.000185798327390176
-0.00137625567278133,0.00278924896980776,-0.000186171097977356
-0.00137317409962125,0.00278636433948209,-0.000186529380159832
-0.00137008163244439,0.00278349162361717,-0.000186873485826615
-0.00136697948824024,0.00278063105251468,-0.000187203720518089
-0.00136386884666063,0.00277778284637606,-0.0001875203835526
-0.00136075085093352,0.00277494721556696,-0.000187823768150574
-0.00135762660875644,0.00277212436087562,-0.000188114161556194
-0.00135449719316987,0.00276931447376546,-0.000188391845156704
-0.00135136364341094,0.00276651773662189,-0.000188657094599365
-0.00134822696574805,0.00276373432299346,-0.000188910179906124
-0.00134508813429671,0.00276096439782749,-0.000189151365586028
-0.00134194809181693,0.00275820811770041,-0.000189380910745443
-0.00133880775049274,0.00275546563104265,-0.000189599069196095
-0.00133566799269413,0.00275273707835856,-0.000189806089561002
-0.00133252967172163,0.00275002259244112,-0.00019000221537832
-0.0013293936125343,0.0027473222985818,-0.000190187685203154
-0.00132626061246102,0.00274463631477551,-0.000190362732707359
-0.0013231314418958,0.00274196475192093,-0.000190527586777391
-0.00132000684497728,0.00273930771401609,-0.000190682471610225
-0.00131688754025277,0.00273666529834946,-0.000190827606807389
-0.00131377422132724,0.00273403759568666,-0.000190963207467153
-0.00131066755749753,0.00273142469045277,-0.000191089484274892
-0.00130756819437208,0.00272882666091039,-0.000191206643591681
-0.00130447675447653,0.00272624357933362,-0.000191314887541142
-0.00130139383784551,0.00272367551217791,-0.000191414414094573
-0.00129832002260089,0.00272112252024597,-0.000191505417154415
-0.00129525586551676,0.0027185846588498,-0.000191588086636051
-0.00129220190257149,0.00271606197796885,-0.000191662608548016
-0.00128915864948708,0.00271355452240458,-0.000191729165070607
-0.00128612660225619,0.0027110623319313,-0.000191787934632946
-0.00128310623765693,0.00270858544144342,-0.000191839091988527
-0.00128009801375589,0.00270612388109932,-0.000191882808289268
-0.00127710237039949,0.00270367767646172,-0.000191919251158097
-0.00127411972969401,0.00270124684863481,-0.000191948584760106
-0.00127115049647454,0.00269883141439799,-0.0001919709698723
-0.001268195058763,0.00269643138633656,-0.000191986563951964
-0.00126525378821557,0.00269404677296922,-0.000191995521203679
-0.00126232704055977,0.00269167757887253,-0.000191997992645011
-0.00125941515602127,0.0026893238048024,-0.0001919941261709
-0.00125651845974083,0.00268698544781262,-0.000191984066616775
