-0.0012273679615437,0.00302452032053283,-2.16750681494849e-05
-0.00123475060222782,0.00303036271502604,-3.11175994604986e-05
-0.00124179054564752,0.00303579228385861,-4.01860294892011e-05
-0.0012484974793649,0.00304082157810319,-4.88906891452462e-05
-0.00125488085719384,0.00304546283624558,-5.72416617334382e-05
-0.00126094990443565,0.0030497279913152,-6.52487884864444e-05
-0.00126671362300237,0.00305362867786044,-7.29216739788023e-05
-0.00127218079642977,0.00305717623877233,-8.0269691424702e-05
-0.00127735999478269,0.00306038173195966,-8.73019878619743e-05
-0.00128225957945481,0.00306325593687863,-9.40274892246474e-05
-0.00128688770786506,0.0030658093609202,-0.000100454905306442
-0.00129125233805283,0.00306805224565805,-0.00010659273461744
-0.00129536123317415,0.00306999457296027,-0.000112449269136199
-0.00129922196590094,0.00307164607096736,-0.000118032598959484
-0.00130284192272526,0.00307301621993972,-0.000123350616851772
-0.00130622830817057,0.00307411425797712,-0.000128411022696619
-0.00130938814891209,0.00307494918661299,-0.000133221327851961
-0.00131232829780797,0.00307552977628621,-0.000137788859411356
-0.00131505543784333,0.00307586457169282,-0.000142120764373136
-0.00131757608598881,0.00307596189702048,-0.000146224013719414
-0.00131989659697562,0.00307582986106786,-0.00015010540640685
-0.0013220231669887,0.00307547636225168,-0.000153771573270979
-0.00132396183727978,0.00307490909350353,-0.000157228980845995
-0.00132571849770204,0.0030741355470591,-0.000160483935101703
-0.00132729889016791,0.00307316301914176,-0.000163542585099418
-0.00132870861203187,0.00307199861454311,-0.000166410926568502
-0.00132995311939949,0.00307064925110236,-0.00016909480540523
-0.00133103773036457,0.00306912166408696,-0.000171599921095583
-0.00133196762817577,0.00306742241047636,-0.000173931830063622
-0.00133274786433416,0.00306555787315119,-0.00017609594894697
-0.00133338336162327,0.00306353426498964,-0.000178097557800955
-0.00133387891707301,0.00306135763287323,-0.00017994180323295
-0.0013342392048588,0.00305903386160379,-0.000181633701468304
-0.00133446877913743,0.00305656867773353,-0.000183178141349418
-0.00133457207682078,0.00305396765331014,-0.000184579887269279
-0.00133455342028897,0.00305123620953872,-0.000185843582040903
-0.00133441702004393,0.0030483796203622,-0.000186973749704022
-0.00133416697730496,0.00304540301596221,-0.000187974798270323
-0.00133380728654721,0.0030423113861819,-0.000188851022408597
-0.00133334183798455,0.00303910958387249,-0.000189606606070982
-0.00133277441999784,0.00303580232816515,-0.00019024562506167
-0.00133210872150982,0.00303239420766989,-0.000190772049549151
-0.00133134833430777,0.00302888968360283,-0.000191189746523344
-0.00133049675531499,0.00302529309284367,-0.000191502482198658
-0.00132955738881226,0.00302160865092458,-0.000191713924364214
-0.00132853354861032,0.0030178404549522,-0.000191827644682313
-0.00132742846017436,0.00301399248646407,-0.000191847120936265
-0.00132624526270159,0.00301006861422093,-0.00019177573922864
-0.00132498701115294,0.00300607259693628,-0.000191616796131012
-0.00132365667823976,0.00300200808594456,-0.000191373500786238
-0.00132225715636653,0.00299787862780926,-0.000191048976964237
-0.00132079125953052,0.0029936876668722,-0.000190646265072332
-0.00131926172517938,0.00298943854774545,-0.000190168324121052
-0.00131767121602742,0.00298513451774681,-0.00018961803364639
-0.00131602232183154,0.00298077872928038,-0.000188998195589439
-0.00131431756112777,0.00297637424216323,-0.000188311536134299
-0.00131255938292904,0.00297192402589936,-0.000187560707505169
-0.00131075016838522,0.00296743096190215,-0.000186748289723474
-0.00130889223240612,0.00296289784566639,-0.000185876792325919
-0.00130698782524826,0.0029583273888909,-0.000184948656044251
-0.0013050391340663,0.00295372222155296,-0.000183966254447606
-0.00130304828442961,0.00294908489393552,-0.000182931895548202
-0.00130101734180514,0.00294441787860818,-0.00018184782337119
-0.00129894831300688,0.00293972357236298,-0.00018071621948941
-0.00129684314761292,0.00293500429810602,-0.000179539204523831
-0.00129470373935078,0.00293026230670585,-0.000178318839610382
-0.0012925319274515,0.0029254997787995,-0.000177057127833933
-0.0012903294979734,0.00292071882655715,-0.000175756015630083
-0.00128809818509599,0.00291592149540641,-0.000174417394155506
-0.0012858396723848,0.00291110976571687,-0.000173043100627485
-0.00128355559402764,0.00290628555444605,-0.000171634919633319
-0.00128124753604302,0.00290145071674734,-0.000170194584410247
-0.00127891703746121,0.00289660704754106,-0.000168723778096537
-0.00127656559147868,0.00289175628304911,-0.000167224134954334
-0.00127419464658631,0.00288690010229424,-0.000165697241564915
-0.00127180560767215,0.00288204012856472,-0.000164144637996904
-0.00126939983709908,0.00287717793084497,-0.000162567818948078
